month;AVG(personnel)
2;637252.9060
1;631812.1774
5;606811.4839
12;599574.5968
4;581409.4933
11;568037.3333
3;556132.9097
6;542368.5821
10;538626.5323
9;513959.4167
8;491223.7097
7;468632.5000
